Order,Family,Benthic Tolerance,Notes,Functional Feeding Designation,BLC1a6,BLC1b6,BLC1d8
Hemiptera,Belostomatidae,9.8,from Belostoma,PR,,,
Hemiptera,Corixidae,10,,PR,,,
Hemiptera,Hydrometridae,10,From UMN.edu,,,,
Hemiptera,Macroveliidae,6,"From ""Somewhat Tolerant"" google",,,,
Hemiptera,Notonectdae,-9999,Undetermined,PR,,,
Hemiptera,Pleidae,-9999,Undetermined,PR,,,
Hemiptera,Valiidae,-9999,Undetermined,,,,
Hymenoptera,Heloridae,-9999,Undetermined,,,,
Coleoptera,Dryopidae,5,From Guide to Mongolia,,,,25
Coleoptera,Dytiscidae,5,,PR,,,
Col. Dystiscidae,Laccophilus sp.,6.5,Averaged from regional,PR,,,
Coleoptera,Elmidae,4,,GC,6,2,1
Col. Elmidae,Dubiraphia sp.,4,,GC,,,
Col. Elmidae,Elmid. Stienelmis,6,,SC,,,
Coleoptera,Haliplidae,7,,SH/PR,,,
Coleoptera,Hydraenidae,8,Averaged from genus,,,,
Coleoptera,Hydrophilidae,5,,PR,,,
Coleoptera,Macronychus glabratus,4,,GC,,,
Coleoptera,Psephenidae,4,,,,,
Coleoptera,Ptilodactylia,5,,SH,,,
Coleoptera,Staphylinidae,8,,PR,,,
Coleoptera,Microcylloepus sp.,4,,GC,,,
Megaloptera,Sialidae,4,,PR,,,
Megaloptera,Corydalidae,0,,PR,,,
Lepidoptera,Pyralidae,5,,SH,,,
Diptera,Athericidae,2,From North Dakota Digital Key,nd,,,2
Diptera,Atherix sp.,2,,PR,,,
Diptera,Cecidumyiidae,6,From North Dakota Digital Key,nd,,,
Diptera,Ceratopogonidae,6,,PR (CG),,,
Dip. Ceratopogonidae,Bezzia/Palpomyia sp.,6,,GC,,,
Dip. Ceratopogonidae,Dasyhelea sp.,6,,GC/SC,,,
Dip. Ceratopogonidae,Probezzia sp.,6,,PR,,,
Dip. Ceratopogonidae,Mallochohelea sp.,6,,PR,,,
Diptera,Chironomidae,6,,GC,29,4,1
Dip. Chironomidae,Chironomus sp.,10,,GC,,,
Dip. Chironomidae,Cladotanytarsus sp.,7,,GC,,,
Dip. Chironomidae,Dicrotendipes sp.,8,,GC,,,
Dip. Chironomidae,Cryptochironomus sp.,8,,PR,,,
Dip. Chironomidae,Glyptotendipes sp.,6.2,,SH/GF/GC,,,
Dip. Chironomidae,Labrundinia sp.,3.8,,PR,,,
Dip. Chironomidae,Lopescladius sp.,6,,GC,,,
Dip. Chironomidae,Micropsectra sp.,3.5,,GC,,,
Dip. Chironomidae,Odontomesa sp.,7,,GC,,,
Dip. Chironomidae,Orthocladius Complex,6,,GC,,,
Dip. Chironomidae,Parakiefferiella sp.,6,,GC,,,
Dip. Chironomidae,Paralauterborniella nigrohalteralis,6,,SH,,,
Dip. Chironomidae,Polypedilum sp.,6,,SH,,,
Dip. Chironomidae,Paratendipes sp.,8,,GC,,,
Dip. Chironomidae,Pentaneurini,6,,PR,,,
Dip. Chironomidae,Phaenopsectra sp.,7,,SC/GC,,,
Dip. Chironomidae,Procladius sp.,9,,PR,,,
Dip. Chironomidae,Prodiamesa sp.,3,,GC,,,
Dip. Chironomidae,Pseudochironomus sp.,5,,GC,,,
Dip. Chironomidae,Robackia claviger,2.4,,GC,,,
Dip. Chironomidae,Saetheria tylus,4,,GC,,,
Dip. Chironomidae,Tanypus sp.,10,,PR/GC,,,
Dip. Chironomidae,Thienemanniella sp.,6,,PR (CG),,,
Diptera,Culicidae,8,,GC,,,
Dip. Culicidae,Culicoides sp.,10,,PR/GC,,,
Diptera,Dixidae,1,,GC,,,
Diptera,Dolichopodidae,4,,PR,,,
Diptera,Empididae,6,,PR (GC),,,
Diptera,Ephydridae,6,,OM,,,
Diptera,Pediciidae,6,,PR,,,
Diptera,Dicranota sp.,3,,PR,,,
Diptera,Ptychopteridae,7,,GC,,,
Diptera,Sciomyzidae,6,,PR,,,
Diptera,Simuliidae,6,,FC,,,3
Dip. Simuliidae,Simulium sp.,6,,FC,,,
Diptera,Stratiomyidae,8,,GC,1,,
Diptera,Tabanidae,8,,PR,,,
